iter	Logloss
0	0.6778570405
1	0.6632902018
2	0.6495557579
3	0.6372360417
4	0.6262816203
5	0.6153548482
6	0.6056831081
7	0.5966547168
8	0.5878526451
9	0.5792837192
10	0.5716537553
11	0.5647475493
12	0.5588218674
13	0.5525540692
14	0.54642071
15	0.5407517118
16	0.5357722261
17	0.5307311625
18	0.5262335208
19	0.5227137083
20	0.518198254
21	0.5144607255
22	0.5112701667
23	0.5083007604
24	0.5053414447
25	0.5022243697
26	0.499208599
27	0.4964099069
28	0.4933506261
29	0.4908390746
30	0.4885277079
31	0.4861668657
32	0.4839425743
33	0.4815485931
34	0.4792705284
35	0.477251501
36	0.4752208806
37	0.4731690547
38	0.4714144207
39	0.4695553123
40	0.4677073454
41	0.4661830472
42	0.4646608181
43	0.4632370217
44	0.4616010499
45	0.4602291099
46	0.4588008017
47	0.4576556603
48	0.4563899749
49	0.4553231403
50	0.4540930503
51	0.4529037276
52	0.4517289962
53	0.4502614415
54	0.4491418866
55	0.447970078
56	0.4468114492
57	0.4459260044
58	0.4450872011
59	0.4440317643
60	0.4430045211
61	0.4422690833
62	0.4412058546
63	0.4406550041
64	0.4396516337
65	0.4388324702
66	0.4381966467
67	0.4373819981
68	0.4367230888
69	0.4358283156
70	0.4352494106
71	0.4342839134
72	0.433701327
73	0.4328748263
74	0.4320885925
75	0.4313467965
76	0.4307077451
77	0.4300181083
78	0.4294426028
79	0.4286114625
80	0.4279407585
81	0.4272143284
82	0.4265698239
83	0.4259245191
84	0.425403546
85	0.4248019622
86	0.424171472
87	0.4236704315
88	0.4230788861
89	0.4225509262
90	0.421977849
91	0.4215706908
92	0.4209661765
93	0.4204046089
94	0.4198338708
95	0.4193039639
96	0.4188053178
97	0.4182784384
98	0.4178189794
99	0.4171319989
100	0.4167036352
101	0.4163248479
102	0.4158576283
103	0.4153196849
104	0.4149381049
105	0.4146078994
106	0.4142171636
107	0.4137757889
108	0.4132643135
109	0.412851059
110	0.4124264771
111	0.4119724202
112	0.4115962667
113	0.4112564984
114	0.4107596937
115	0.4103226582
116	0.4098933647
117	0.4095255639
118	0.4091948801
119	0.4089276284
120	0.4086382287
121	0.4083350334
122	0.4080261566
123	0.4076375574
124	0.4073485456
125	0.407046061
126	0.4066193002
127	0.4063268325
128	0.4060540982
129	0.4056027257
130	0.4052282971
131	0.4048974523
132	0.4045784371
133	0.4041247423
134	0.4036850863
135	0.4034834879
136	0.4032810706
137	0.4029167485
138	0.4026549578
139	0.4023464743
140	0.402039232
141	0.4016957491
142	0.4013198493
143	0.4009395711
144	0.4006763378
145	0.4003679966
146	0.4000869205
147	0.3998311577
148	0.399452956
149	0.3986210295
150	0.3982920117
151	0.3980310952
152	0.3978836012
153	0.397571359
154	0.3972131117
155	0.3970173072
156	0.3966081391
157	0.3963649006
158	0.3958042212
159	0.3956172662
160	0.3952731547
161	0.3949664465
162	0.3947432981
163	0.39441508
164	0.3941840183
165	0.3938499849
166	0.3933497373
167	0.3931483519
168	0.3928919428
169	0.3924637885
170	0.3918607368
171	0.3915954241
172	0.3912344579
173	0.3910120438
174	0.390640175
175	0.3903030857
176	0.390016598
177	0.3897924815
178	0.3894410962
179	0.3892503725
180	0.3890899649
181	0.3887484514
182	0.3885632825
183	0.3882091233
184	0.3879145424
185	0.3877419023
186	0.3874461951
187	0.387131202
188	0.3870152298
189	0.386807957
190	0.3865621181
191	0.3862898681
192	0.3860593008
193	0.3859025191
194	0.3856150439
195	0.3854439234
196	0.3851590205
197	0.3850149544
198	0.3847064339
199	0.3844806852
200	0.3841362602
201	0.3837456008
202	0.3834951544
203	0.3831512294
204	0.3828887087
205	0.3827483238
206	0.382449526
207	0.3822180731
208	0.3819137221
209	0.3818053377
210	0.3816762401
211	0.3814605321
212	0.3813368074
213	0.3811862048
214	0.3810839943
215	0.3809032916
216	0.3807587702
217	0.3804281758
218	0.3801661248
219	0.3797606952
220	0.3794509591
221	0.3790550166
222	0.3787430405
223	0.378642484
224	0.3784960043
225	0.378379266
226	0.3782247663
227	0.3779767372
228	0.3777776565
229	0.3776165671
230	0.3774495309
231	0.3772143333
232	0.3769468947
233	0.3767634917
234	0.3766405558
235	0.3764052798
236	0.376180501
237	0.3757729766
238	0.3755589564
239	0.3753983453
240	0.3752603293
241	0.3751587292
242	0.3750013325
243	0.3745765084
244	0.3742788901
245	0.3740869101
246	0.373926393
247	0.3736165922
248	0.3735213301
249	0.3733226098
250	0.3731358256
251	0.372837128
252	0.3726874272
253	0.3724161096
254	0.3723078832
255	0.372135242
256	0.3719981226
257	0.3717008873
258	0.3715507701
259	0.3712887945
260	0.3711638671
261	0.3709112691
262	0.3706618067
263	0.370484717
264	0.3702773105
265	0.3701533681
266	0.3698743443
267	0.3695793744
268	0.3694152739
269	0.3693063155
270	0.3691695777
271	0.3690195266
272	0.368775076
273	0.3683968967
274	0.3682770326
275	0.36811763
276	0.367954639
277	0.3678133856
278	0.3676032513
279	0.3673372392
280	0.3671581185
281	0.3669455759
282	0.3667343061
283	0.366585729
284	0.3664242936
285	0.3663232364
286	0.3658878213
287	0.3656910321
288	0.3655672201
289	0.3653361513
290	0.3651461094
291	0.3649229151
292	0.3646639839
293	0.3645906726
294	0.3644746698
295	0.3643091056
296	0.3641892774
297	0.3640243975
298	0.3638710054
299	0.3636794074
300	0.3635375331
301	0.3633288886
302	0.3632045848
303	0.3629639038
304	0.3628150651
305	0.3626726377
306	0.3625673363
307	0.3624686208
308	0.362275347
309	0.3619998725
310	0.3617629515
311	0.361661474
312	0.3615225608
313	0.3612401585
314	0.3609302783
315	0.3606903865
316	0.3604856047
