iter	Passed	Remaining
0	25	51691
1	50	50346
2	73	48642
3	95	47860
4	118	47374
5	141	47179
6	165	47105
7	188	46850
8	210	46553
9	233	46384
10	255	46211
11	278	46074
12	300	45928
13	323	45835
14	344	45651
15	368	45706
16	391	45693
17	427	47069
18	452	47213
19	475	47025
20	496	46835
21	520	46768
22	542	46629
23	565	46518
24	587	46416
25	611	46391
26	634	46401
27	655	46176
28	681	46307
29	706	46369
30	728	46287
31	751	46194
32	772	46066
33	794	45955
34	817	45870
35	839	45818
36	861	45713
37	884	45683
38	906	45604
39	930	45598
40	952	45525
41	979	45653
42	1005	45772
43	1028	45717
44	1051	45671
45	1073	45595
46	1096	45561
47	1119	45510
48	1141	45468
49	1163	45377
50	1187	45362
51	1209	45316
52	1232	45275
53	1253	45188
54	1283	45384
55	1305	45326
56	1328	45279
57	1351	45236
58	1373	45179
59	1395	45106
60	1416	45019
61	1438	44976
62	1462	44956
63	1484	44909
64	1506	44860
65	1530	44841
66	1552	44801
67	1574	44738
68	1597	44692
69	1618	44634
70	1647	44772
71	1671	44749
72	1694	44724
73	1716	44688
74	1738	44610
75	1759	44548
76	1781	44497
77	1802	44415
78	1825	44391
79	1847	44350
80	1871	44348
81	1893	44298
82	1915	44242
83	1936	44176
84	1967	44329
85	1992	44334
86	2014	44286
87	2036	44238
88	2058	44204
89	2080	44158
90	2103	44126
91	2126	44102
92	2148	44055
93	2171	44032
94	2194	44008
95	2217	43987
96	2240	43955
97	2263	43927
98	2288	43939
99	2312	43936
100	2335	43914
101	2358	43891
102	2381	43863
103	2404	43827
104	2424	43765
105	2447	43727
106	2470	43698
107	2491	43639
108	2514	43619
109	2536	43587
110	2559	43562
111	2582	43525
112	2611	43604
113	2634	43581
114	2656	43548
115	2679	43526
116	2701	43480
117	2723	43431
118	2744	43388
119	2766	43344
120	2791	43346
121	2813	43310
122	2836	43287
123	2860	43280
124	2883	43258
125	2910	43290
126	2932	43244
127	2954	43213
128	2976	43173
129	2998	43130
130	3019	43082
131	3042	43058
132	3063	43009
133	3086	42983
134	3109	42951
135	3131	42920
136	3155	42910
137	3178	42888
138	3206	42927
139	3227	42879
140	3250	42856
141	3272	42824
142	3295	42797
143	3318	42767
144	3340	42730
145	3363	42711
146	3385	42678
147	3406	42631
148	3428	42597
149	3453	42587
150	3475	42556
151	3497	42526
152	3520	42501
153	3542	42469
154	3565	42444
155	3588	42420
156	3612	42410
157	3636	42390
158	3660	42378
159	3681	42342
160	3704	42315
161	3727	42287
162	3750	42263
163	3773	42240
164	3795	42205
165	3818	42184
166	3841	42160
167	3864	42140
168	3887	42123
169	3910	42096
170	3931	42050
171	3954	42025
172	3977	42005
173	4001	41992
174	4023	41963
175	4046	41935
176	4067	41897
177	4090	41867
178	4111	41824
179	4133	41795
180	4155	41764
181	4178	41739
182	4200	41709
183	4223	41687
184	4245	41653
185	4267	41615
186	4289	41586
187	4311	41560
188	4333	41522
189	4355	41490
190	4378	41472
191	4399	41432
192	4421	41396
193	4448	41408
194	4470	41384
195	4492	41350
196	4515	41330
197	4538	41308
198	4559	41266
199	4582	41246
200	4604	41209
201	4625	41174
202	4647	41139
203	4669	41107
204	4690	41073
205	4714	41060
206	4736	41028
207	4763	41040
208	4786	41014
209	4808	40985
210	4828	40943
211	4850	40909
212	4871	40871
213	4893	40839
214	4915	40810
215	4939	40792
216	4960	40755
217	4983	40740
218	5005	40707
219	5029	40693
220	5051	40660
221	5072	40626
222	5093	40589
223	5118	40580
224	5141	40564
225	5163	40533
226	5186	40511
227	5208	40477
228	5229	40442
229	5252	40421
230	5274	40390
231	5295	40355
232	5317	40328
233	5339	40295
234	5362	40273
235	5386	40265
236	5409	40241
237	5431	40209
238	5452	40173
239	5473	40141
240	5499	40141
241	5522	40120
242	5544	40092
243	5569	40080
244	5591	40050
245	5612	40015
246	5633	39983
247	5655	39952
248	5678	39928
249	5700	39900
250	5722	39877
251	5744	39850
252	5767	39822
253	5790	39803
254	5812	39773
255	5833	39741
256	5858	39733
257	5881	39709
258	5904	39686
259	5926	39660
260	5947	39627
261	5969	39602
262	5990	39567
263	6012	39533
264	6034	39511
265	6057	39487
266	6079	39458
267	6101	39431
268	6122	39395
269	6144	39369
270	6171	39377
271	6195	39358
272	6217	39334
273	6240	39308
274	6261	39279
275	6283	39250
276	6305	39222
277	6328	39198
278	6350	39173
279	6374	39156
280	6396	39129
281	6420	39112
282	6442	39089
283	6466	39069
284	6492	39068
285	6514	39043
286	6536	39016
287	6559	38991
288	6581	38962
289	6601	38928
290	6625	38910
291	6647	38881
292	6670	38861
293	6695	38850
294	6717	38825
295	6742	38815
296	6765	38794
297	6789	38780
298	6811	38748
299	6834	38726
300	6857	38708
301	6880	38688
302	6903	38664
303	6925	38636
304	6949	38619
305	6973	38602
306	6996	38581
307	7019	38563
308	7042	38539
309	7067	38526
310	7089	38502
311	7114	38493
312	7136	38466
313	7159	38443
314	7181	38413
315	7203	38389
316	7225	38358
317	7246	38329
318	7267	38299
319	7289	38268
320	7311	38241
321	7333	38217
322	7355	38188
323	7377	38164
324	7401	38148
325	7427	38141
326	7450	38117
327	7472	38091
328	7495	38067
329	7517	38042
330	7540	38020
331	7561	37987
332	7583	37960
333	7605	37935
334	7628	37915
335	7650	37887
336	7674	37873
337	7698	37854
338	7721	37832
339	7744	37811
340	7767	37788
341	7787	37755
342	7809	37728
343	7834	37714
344	7858	37695
345	7880	37669
346	7901	37638
347	7924	37617
348	7949	37606
349	7973	37587
350	7995	37560
351	8017	37537
352	8039	37511
353	8062	37487
354	8084	37461
355	8106	37433
356	8130	37416
357	8152	37390
358	8175	37371
359	8199	37351
360	8221	37324
361	8243	37302
362	8266	37278
363	8289	37258
364	8311	37231
365	8334	37210
366	8357	37189
367	8379	37162
368	8402	37137
369	8422	37105
370	8446	37086
371	8469	37067
372	8492	37041
373	8512	37010
374	8537	36994
375	8559	36970
376	8580	36941
377	8601	36908
378	8623	36881
379	8646	36859
380	8667	36830
381	8688	36802
382	8711	36780
383	8736	36765
384	8759	36746
385	8781	36720
386	8804	36694
387	8827	36674
388	8849	36647
389	8871	36623
390	8893	36598
391	8916	36576
392	8938	36548
393	8958	36517
394	8982	36499
395	9006	36479
396	9030	36462
397	9053	36440
398	9075	36416
399	9101	36406
400	9123	36379
401	9145	36354
402	9168	36333
403	9191	36310
404	9213	36285
405	9235	36260
406	9257	36234
407	9279	36206
408	9301	36181
409	9324	36159
410	9347	36140
411	9370	36118
412	9393	36095
413	9419	36085
414	9442	36064
415	9465	36042
416	9487	36016
417	9509	35989
418	9531	35965
419	9554	35941
420	9577	35920
421	9599	35894
422	9622	35872
423	9646	35857
424	9669	35834
425	9691	35808
426	9714	35787
427	9739	35773
428	9764	35756
429	9786	35731
430	9808	35705
431	9831	35685
432	9853	35659
433	9874	35631
434	9898	35611
435	9920	35585
436	9941	35558
437	9965	35538
438	9988	35515
439	10010	35492
440	10032	35466
441	10055	35443
442	10079	35426
443	10102	35404
444	10125	35381
445	10148	35361
446	10171	35338
447	10192	35311
448	10214	35285
449	10236	35260
450	10260	35239
451	10281	35212
452	10305	35191
453	10327	35167
454	10351	35149
455	10374	35127
456	10398	35109
457	10421	35088
458	10449	35083
459	10472	35060
460	10495	35038
461	10520	35022
462	10543	35000
463	10565	34974
464	10586	34948
465	10610	34929
466	10633	34904
467	10655	34880
468	10676	34853
469	10699	34829
470	10724	34813
471	10746	34790
472	10770	34769
473	10794	34753
474	10817	34728
475	10841	34709
476	10863	34684
477	10885	34660
478	10908	34638
479	10930	34612
480	10951	34584
481	10974	34562
482	10997	34539
483	11019	34516
484	11043	34496
485	11066	34476
486	11090	34454
487	11112	34431
488	11137	34415
489	11159	34389
490	11183	34371
491	11206	34347
492	11228	34322
493	11250	34297
494	11272	34273
495	11296	34252
496	11319	34231
497	11341	34207
498	11366	34191
499	11390	34170
500	11415	34154
501	11437	34131
502	11459	34106
503	11483	34085
504	11506	34062
505	11527	34036
506	11550	34014
507	11572	33989
508	11594	33964
509	11618	33944
510	11642	33924
511	11663	33896
512	11685	33872
513	11706	33844
514	11730	33825
