iter	Passed	Remaining
0	28	57121
1	53	53366
2	77	51840
3	101	50780
4	125	50213
5	148	49447
6	172	49098
7	194	48523
8	217	48064
9	240	47917
10	264	47813
11	287	47657
12	310	47433
13	333	47310
14	357	47243
15	381	47291
16	404	47202
17	427	47121
18	451	47085
19	475	47050
20	498	46968
21	521	46886
22	544	46785
23	567	46730
24	591	46708
25	615	46751
26	639	46706
27	661	46598
28	685	46571
29	708	46525
30	731	46487
31	755	46465
32	778	46405
33	801	46360
34	825	46333
35	849	46347
36	872	46302
37	895	46210
38	917	46129
39	940	46082
40	964	46074
41	988	46074
42	1012	46096
43	1036	46066
44	1060	46067
45	1083	46044
46	1108	46050
47	1132	46054
48	1156	46060
49	1179	46001
50	1204	46018
51	1227	45984
52	1251	45967
53	1273	45882
54	1296	45834
55	1319	45790
56	1342	45775
57	1366	45743
58	1389	45706
59	1412	45665
60	1433	45567
61	1456	45540
62	1480	45533
63	1503	45487
64	1527	45466
65	1550	45448
66	1574	45427
67	1597	45391
68	1621	45368
69	1644	45329
70	1666	45283
71	1691	45285
72	1715	45283
73	1739	45265
74	1762	45233
75	1785	45195
76	1809	45184
77	1831	45138
78	1855	45116
79	1879	45107
80	1902	45070
81	1926	45054
82	1949	45029
83	1972	44983
84	1995	44946
85	2019	44937
86	2041	44897
87	2065	44885
88	2089	44871
89	2113	44845
90	2136	44823
91	2160	44800
92	2183	44764
93	2206	44748
94	2231	44748
95	2254	44705
96	2278	44698
97	2302	44690
98	2325	44661
99	2349	44642
100	2373	44633
101	2397	44615
102	2422	44608
103	2446	44598
104	2469	44562
105	2492	44535
106	2516	44514
107	2538	44470
108	2562	44461
109	2585	44426
110	2609	44409
111	2634	44406
112	2657	44382
113	2680	44344
114	2703	44321
115	2728	44309
116	2750	44269
117	2773	44234
118	2797	44216
119	2819	44174
120	2843	44159
121	2866	44118
122	2888	44085
123	2911	44047
124	2935	44036
125	2957	43980
126	2978	43928
127	3000	43887
128	3022	43839
129	3044	43792
130	3065	43736
131	3088	43704
132	3110	43668
133	3133	43640
134	3156	43600
135	3177	43545
136	3198	43499
137	3221	43462
138	3243	43428
139	3264	43375
140	3287	43343
141	3310	43312
142	3333	43282
143	3355	43253
144	3378	43217
145	3400	43184
146	3422	43146
147	3444	43099
148	3466	43064
149	3489	43031
150	3511	43001
151	3534	42967
152	3555	42925
153	3577	42879
154	3599	42846
155	3622	42822
156	3646	42803
157	3667	42760
158	3690	42734
159	3712	42692
160	3735	42662
161	3756	42623
162	3779	42594
163	3801	42560
164	3822	42512
165	3845	42480
166	3866	42442
167	3889	42413
168	3912	42385
169	3934	42355
170	3956	42313
171	3979	42292
172	4002	42263
173	4025	42241
174	4046	42201
175	4068	42161
176	4089	42121
177	4111	42089
178	4133	42050
179	4154	42008
180	4175	41964
181	4197	41932
182	4219	41896
183	4241	41864
184	4264	41836
185	4286	41800
186	4309	41785
187	4332	41755
188	4353	41713
189	4374	41672
190	4397	41650
191	4419	41618
192	4442	41590
193	4463	41554
194	4485	41520
195	4506	41477
196	4529	41455
197	4552	41427
198	4573	41387
199	4595	41362
200	4617	41324
201	4639	41292
202	4660	41258
203	4682	41221
204	4703	41182
205	4725	41151
206	4747	41118
207	4768	41078
208	4790	41052
209	4813	41030
210	4834	40991
211	4855	40954
212	4877	40917
213	4898	40885
214	4921	40857
215	4945	40844
216	4967	40819
217	4991	40802
218	5014	40783
219	5038	40762
220	5060	40738
221	5083	40712
222	5104	40679
223	5128	40659
224	5152	40643
225	5175	40624
226	5198	40604
227	5221	40583
228	5244	40561
229	5268	40544
230	5291	40520
231	5313	40496
232	5337	40477
233	5360	40456
234	5384	40438
235	5408	40422
236	5431	40405
237	5454	40382
238	5476	40350
239	5498	40324
240	5522	40307
241	5545	40286
242	5568	40259
243	5593	40253
244	5616	40235
245	5639	40207
246	5662	40185
247	5685	40164
248	5709	40153
249	5733	40135
250	5756	40111
251	5779	40091
252	5802	40064
253	5825	40042
254	5847	40018
255	5870	39992
256	5892	39962
257	5914	39932
258	5937	39909
259	5959	39883
260	5981	39854
261	6004	39834
262	6028	39812
263	6049	39782
264	6073	39765
265	6096	39739
266	6119	39718
267	6141	39693
268	6164	39665
269	6187	39643
270	6210	39625
271	6234	39610
272	6257	39583
273	6279	39556
274	6302	39534
275	6325	39510
276	6347	39482
277	6371	39466
278	6395	39448
279	6419	39433
280	6442	39409
281	6465	39386
282	6488	39366
283	6511	39344
284	6533	39316
285	6556	39291
286	6580	39274
287	6603	39253
288	6626	39229
289	6647	39196
290	6671	39181
291	6693	39154
292	6718	39139
293	6743	39128
294	6766	39109
295	6790	39091
296	6815	39078
297	6838	39060
298	6859	39022
299	6882	38999
300	6906	38981
301	6930	38964
302	6953	38944
303	6976	38922
304	7001	38909
305	7024	38890
306	7049	38873
307	7072	38854
308	7097	38840
309	7120	38818
310	7144	38799
311	7167	38777
312	7189	38748
313	7212	38725
314	7233	38695
315	7257	38675
316	7280	38650
317	7302	38627
318	7324	38598
319	7346	38571
320	7370	38549
321	7393	38530
322	7415	38502
323	7439	38483
324	7465	38474
325	7487	38450
326	7511	38427
327	7533	38404
328	7557	38383
329	7580	38362
330	7604	38344
331	7625	38310
332	7648	38288
333	7672	38269
334	7695	38248
335	7718	38226
336	7741	38204
337	7764	38181
338	7793	38187
339	7817	38166
340	7839	38141
341	7861	38113
342	7884	38088
343	7909	38073
344	7931	38048
345	7953	38019
346	7976	37995
347	7999	37974
348	8024	37962
349	8048	37941
350	8070	37915
351	8093	37891
352	8115	37863
353	8138	37841
354	8162	37823
355	8185	37800
356	8209	37782
357	8231	37755
358	8256	37739
359	8280	37721
360	8303	37698
361	8326	37674
362	8348	37650
363	8373	37634
364	8396	37610
365	8419	37588
366	8442	37565
367	8465	37542
368	8488	37517
369	8509	37489
370	8533	37470
371	8558	37454
372	8581	37430
373	8603	37403
374	8627	37387
375	8650	37364
376	8673	37337
377	8694	37307
378	8717	37286
379	8740	37264
380	8763	37238
381	8785	37210
382	8809	37191
383	8832	37170
384	8855	37146
385	8878	37123
386	8901	37099
387	8925	37083
388	8948	37060
389	8971	37038
390	8994	37014
391	9018	36993
392	9040	36966
393	9061	36935
394	9086	36919
395	9110	36900
396	9135	36886
397	9158	36862
398	9180	36838
399	9204	36816
400	9226	36792
401	9249	36768
402	9273	36749
403	9297	36730
404	9320	36707
405	9342	36680
406	9365	36658
407	9387	36631
408	9410	36607
409	9435	36590
410	9458	36569
411	9481	36544
412	9504	36522
413	9527	36499
414	9550	36476
415	9574	36455
416	9596	36428
417	9619	36407
418	9643	36387
419	9666	36365
420	9690	36343
421	9712	36318
422	9735	36294
423	9759	36275
424	9781	36248
425	9804	36225
426	9828	36207
427	9853	36190
428	9875	36165
429	9897	36139
430	9920	36114
431	9944	36093
432	9967	36071
433	9990	36048
434	10015	36032
435	10037	36007
436	10060	35982
437	10083	35959
438	10106	35938
439	10130	35915
440	10152	35891
441	10176	35870
442	10197	35842
443	10220	35819
444	10244	35797
445	10268	35777
446	10291	35754
447	10314	35733
448	10338	35713
449	10361	35689
450	10385	35670
451	10407	35644
452	10430	35621
453	10453	35597
454	10475	35572
455	10498	35548
456	10524	35533
457	10548	35516
458	10573	35497
459	10596	35475
460	10618	35449
461	10644	35435
462	10668	35415
463	10691	35393
464	10714	35369
465	10739	35353
466	10763	35331
467	10785	35307
468	10807	35281
469	10830	35256
470	10854	35238
471	10878	35215
472	10902	35198
473	10925	35173
474	10947	35147
475	10971	35127
476	10993	35101
477	11016	35076
478	11040	35058
479	11064	35036
480	11086	35012
481	11110	34991
482	11133	34967
483	11155	34941
484	11177	34916
485	11201	34894
486	11224	34872
487	11247	34848
488	11270	34826
489	11292	34800
490	11317	34781
491	11339	34755
492	11361	34730
493	11385	34709
494	11409	34690
495	11433	34670
496	11457	34649
497	11480	34624
498	11505	34609
499	11529	34587
500	11552	34566
501	11575	34542
502	11598	34519
503	11622	34499
504	11645	34476
505	11668	34452
506	11693	34433
507	11716	34410
508	11739	34388
509	11763	34366
510	11787	34347
511	11810	34325
512	11835	34305
513	11856	34276
514	11879	34254
515	11902	34230
516	11925	34207
517	11950	34189
518	11973	34167
519	11998	34148
520	12020	34123
521	12043	34101
522	12066	34077
523	12090	34056
524	12113	34034
525	12136	34009
526	12161	33992
527	12184	33969
528	12207	33945
529	12230	33922
530	12256	33908
531	12279	33883
532	12303	33864
533	12327	33842
534	12350	33819
