iter	Passed	Remaining
0	20	40544
1	41	41068
2	60	40521
3	80	39931
4	98	39208
5	116	38773
6	135	38578
7	153	38208
8	171	37940
9	190	37899
10	209	37880
11	227	37743
12	245	37585
13	264	37518
14	283	37457
15	302	37471
16	321	37445
17	338	37318
18	357	37264
19	376	37237
20	394	37188
21	413	37135
22	431	37094
23	449	37032
24	468	37012
25	487	37027
26	506	36977
27	524	36915
28	542	36883
29	561	36872
30	580	36866
31	599	36867
32	617	36805
33	635	36756
34	654	36747
35	673	36727
36	691	36701
37	709	36643
38	728	36608
39	746	36584
40	765	36554
41	784	36550
42	803	36562
43	822	36555
44	841	36547
45	859	36526
46	878	36511
47	897	36479
48	915	36460
49	933	36398
50	951	36379
51	970	36367
52	989	36364
53	1007	36304
54	1027	36320
55	1044	36271
56	1063	36241
57	1082	36230
58	1101	36245
59	1120	36213
60	1136	36139
61	1155	36119
62	1174	36105
63	1191	36052
64	1210	36026
65	1228	35998
66	1246	35974
67	1264	35934
68	1283	35907
69	1301	35876
70	1319	35840
71	1337	35817
72	1356	35813
73	1375	35799
74	1393	35777
75	1412	35749
76	1431	35743
77	1449	35705
78	1467	35672
79	1485	35657
80	1503	35631
81	1521	35597
82	1540	35570
83	1558	35552
84	1576	35527
85	1596	35523
86	1613	35482
87	1632	35463
88	1651	35450
89	1669	35427
90	1688	35412
91	1706	35389
92	1724	35362
93	1742	35342
94	1761	35324
95	1779	35288
96	1798	35281
97	1817	35268
98	1835	35247
99	1854	35234
100	1873	35224
101	1891	35204
102	1910	35183
103	1929	35168
104	1946	35131
105	1965	35119
106	1983	35096
107	2001	35069
108	2021	35064
109	2038	35032
110	2057	35017
111	2076	35011
112	2095	34991
113	2113	34960
114	2131	34935
115	2149	34917
116	2167	34886
117	2184	34846
118	2202	34821
119	2220	34795
120	2239	34780
121	2257	34746
122	2275	34723
123	2293	34696
124	2312	34680
125	2329	34647
126	2346	34612
127	2365	34590
128	2382	34558
129	2400	34533
130	2418	34510
131	2438	34501
132	2455	34468
133	2474	34451
134	2492	34432
135	2510	34404
136	2528	34381
137	2546	34364
138	2565	34350
139	2582	34308
140	2600	34291
141	2619	34274
142	2638	34257
143	2656	34244
144	2675	34231
145	2694	34219
146	2712	34198
147	2730	34171
