iter	Passed	Remaining
0	26	52607
1	49	49815
2	73	49171
3	101	50619
4	126	50392
5	149	49557
6	177	50406
7	199	49660
8	221	49081
9	247	49248
10	272	49301
11	295	48990
12	325	49799
13	349	49636
14	373	49491
15	398	49365
16	422	49258
17	446	49212
18	470	49102
19	495	49086
20	520	49029
21	545	49032
22	571	49114
23	597	49165
24	621	49074
25	650	49377
26	674	49312
27	698	49169
28	722	49132
29	746	49050
30	771	49033
31	796	48992
32	823	49111
33	848	49047
34	873	49060
35	898	48998
36	922	48920
37	947	48910
38	972	48890
39	996	48852
40	1021	48794
41	1045	48743
42	1068	48646
43	1094	48637
44	1121	48728
45	1145	48652
46	1169	48601
47	1193	48555
48	1217	48491
49	1241	48432
50	1265	48373
51	1288	48287
52	1313	48269
53	1337	48213
54	1362	48185
55	1386	48136
56	1410	48093
57	1435	48056
58	1458	47982
59	1481	47898
60	1504	47819
61	1528	47792
62	1552	47722
63	1576	47676
64	1599	47608
65	1623	47566
66	1647	47545
67	1672	47507
68	1695	47460
69	1719	47410
70	1744	47394
71	1768	47348
72	1794	47374
73	1818	47326
74	1844	47338
75	1868	47290
76	1900	47460
77	1924	47419
78	1949	47412
79	1976	47432
80	2002	47448
81	2026	47399
82	2050	47348
83	2074	47309
84	2102	47361
85	2125	47311
86	2149	47264
87	2173	47224
88	2197	47190
89	2222	47158
90	2247	47148
91	2271	47116
92	2297	47102
93	2321	47066
94	2344	47019
95	2369	47003
96	2393	46957
97	2417	46922
98	2442	46908
99	2469	46911
100	2493	46878
101	2517	46850
102	2541	46817
103	2566	46797
104	2591	46773
105	2615	46741
106	2639	46700
107	2663	46658
108	2688	46645
109	2712	46610
110	2736	46565
111	2760	46539
112	2785	46514
113	2810	46497
114	2836	46489
115	2860	46460
116	2884	46424
117	2908	46390
118	2933	46367
119	2957	46327
120	2981	46306
121	3005	46268
122	3029	46234
123	3053	46202
124	3079	46188
125	3103	46151
126	3127	46117
127	3151	46087
128	3176	46069
129	3202	46066
130	3225	46024
131	3250	45997
132	3273	45957
133	3298	45927
134	3322	45894
135	3347	45885
136	3372	45859
137	3397	45845
138	3423	45829
139	3445	45773
140	3469	45747
141	3493	45716
142	3518	45688
143	3543	45675
144	3570	45671
145	3594	45641
146	3619	45627
147	3643	45595
148	3669	45582
149	3694	45569
150	3720	45559
151	3746	45543
152	3768	45495
153	3792	45464
154	3816	45432
155	3841	45412
156	3865	45379
157	3889	45342
158	3914	45329
159	3940	45316
160	3966	45304
161	3991	45289
162	4015	45259
163	4040	45231
164	4064	45205
165	4089	45178
166	4114	45161
167	4139	45136
168	4164	45114
169	4188	45092
170	4212	45052
171	4236	45026
172	4262	45015
173	4288	45000
174	4312	44973
175	4337	44950
176	4361	44921
177	4386	44899
178	4410	44867
179	4435	44848
180	4460	44823
181	4485	44805
182	4509	44775
183	4533	44738
184	4557	44712
185	4581	44681
186	4606	44659
187	4629	44624
188	4652	44577
189	4676	44550
190	4701	44531
191	4725	44495
192	4748	44462
193	4771	44420
194	4796	44395
195	4818	44350
196	4842	44319
197	4864	44275
198	4887	44237
199	4911	44206
200	4935	44170
201	4960	44151
202	4983	44113
203	5006	44078
204	5029	44035
